id,name,text,trans
0000000000000,莉波,きみと駆け抜けた時間は――\nかけがえのない、青春だったよ。,和你一起奔驰的时间——\n是无可替代的青春啊。
0000000000000,莉波,<r\=いちばんぼし>一番星</r>の見える景色に立ったね。,我们站上能看到<r\=いちばんぼし>一等星</r>的景色了啊。
0000000000000,莉波,正直、トップアイドルの実感なんて、\nまだわかないけど、,说实话，我还不是很能实际感受到成为顶级偶像的感觉，
0000000000000,莉波,応援してくれるファンの人たちに、\n精一杯、光を届けたい。,但我想全力以赴，把光芒传达给支持我的粉丝们。
0000000000000,莉波,私がアイドルのステージを見て、\n憧れた光を。,就像我当初仰望偶像舞台时，所憧憬的那种光芒。
0000000000000,莉波,できるかな、星南会長みたいに。,我能做到吗，像星南会长那样。
0000000000000,莉波,みんなの憧れの『<r\=プリマステラ>一番星</r>』に。,成为大家憧憬的『<r\=プリマステラ>一等星</r>』。
0000000000000,{user},あなたは、あなたらしい、\n『<r\=プリマステラ>一番星</r>』になってください。,请你以你自己的风格，\n成为『<r\=プリマステラ>一等星</r>』吧。
0000000000000,莉波,……うん。,……嗯。
0000000000000,{user},トップアイドルとしての道は、\nここから始まったばかりです。,作为顶级偶像的道路，\n从这里才刚刚开始。
0000000000000,莉波,そうだね。今日、この場所が、\n私たちのはじまりなんだ。,是啊。今天，这个地点，\n就是我们的起点。
0000000000000,{user},これから、忙しくなりますよ。,接下来会变得很忙哦。
0000000000000,{user},まずは『<r\=プリマステラ>一番星</r>』のインタビュー。\n撮影の仕事に、お披露目のライブ。,首先是一等星『<r\=プリマステラ>一等星</r>』的采访。\n拍摄工作，还有揭幕演出。
0000000000000,{user},福岡での凱旋ライブの打ち合わせも\nしなくてはなりません。,在福冈的凯旋演出也得\n进行协调。
0000000000000,莉波,お、大忙しだね……,哇，真够忙的……
0000000000000,{user},今大会は、とくにメディアの\n注目度も高かったので。,这次大会，特别是媒体的\n关注度非常高。
0000000000000,{user},しっかりスケジュールを組んで、\n対応していきましょう。,我们要好好安排日程，\n逐步应对下去。
0000000000000,莉波,うん。アイドルのお仕事、\n一生懸命がんばるよ！,嗯。偶像的工作，\n我会全力以赴加油的！
0000000000000,{user},じつは100プロのほうから、\nスカウトの話も来ています。,实际上，100プロ那边\n也传来了发掘的邀请。
0000000000000,莉波,えええええっ！？,诶诶诶诶！？
0000000000000,{user},『H.I.F』に集中してほしいので、\n伏せていましたが――,因为想让你专注于『H.I.F』，\n所以一直保密着——
0000000000000,{user},十王社長は、姫崎さんが\n『N.I.A』で優勝したときから、\n目を付けていたようです。,十王社长似乎从姬崎同学\n在『N.I.A』夺冠的时候起，\n就盯上你了。
0000000000000,莉波,プロのアイドル……\n私が……？,职业偶像……\n我……？
0000000000000,{user},はい。『<r\=プリマステラ>一番星</r>』になったことで、\nオファーは確実でしょう。,是的。因为你成为了『<r\=プリマステラ>一等星</r>』，\n邀请应该是板上钉钉的事。
0000000000000,莉波,……ありがとう、\n{user}くん。,……谢谢你，\n{user}。
0000000000000,莉波,諦めなくて、よかった。\n頑張ってきて、よかった。,没有放弃，真是太好了。\n一直努力过来，真是太好了。
0000000000000,莉波,夢、叶ったよ。,梦想，实现了呢。
0000000000000,{user},まだ、これからです。,还没，这才刚刚开始。
0000000000000,莉波,……うん。,……嗯。
0000000000000,{user},プロになれば、\n学生の頃とは違う、壁や困難に、\nぶつかることもあるでしょう。,成为专业偶像后，\n和当学生时不同，\n可能会遇到各种墙壁和困难。
0000000000000,{user},でも、あなたは、\nきっと乗り越えていける。,但是，你\n一定能克服它们。
0000000000000,{user},みんなを笑顔にする、\n最高のトップアイドルになれる。,你能成为让所有人都露出笑容的\n最顶级偶像。
0000000000000,莉波,うん、なるよ。,嗯，我会的。
0000000000000,莉波,きみと一緒に。\n最高のトップアイドルに。,和你一起。\n成为最顶级的偶像。
0000000000000,{user},――はい。,——好的。
0000000000000,莉波,……――,……——
0000000000000,莉波,……{user}くん。,……{user}。
0000000000000,莉波,『<r\=プリマステラ>一番星</r>』になったときの、約束。,当上『<r\=プリマステラ>一等星</r>』时的那个约定。
0000000000000,莉波,私の本当の気持ち、聞いてほしい。,我想让你听听我的真心话。
0000000000000,{user},……――,……——
0000000000000,莉波,一度だけ。,就这一次。
0000000000000,莉波,一度だけしか、言わないから。,因为只说这么一次。
0000000000000,莉波,――――――――――,——————————
0000000000000,莉波,――好きだよ、\n{user}くん。,——我喜欢你，\n{user}。
0000000000000,莉波,これまでも、これからも――,无论是过去，还是未来——
0000000000000,莉波,病めるときも、健やかなるときも、,无论是生病的时候，还是健康的时候，
0000000000000,莉波,喜びのときも 悲しみのときも、,无论是喜悦的时候，还是悲伤的时候，
0000000000000,莉波,共に助け合い、命ある限り、\nずっと――,互相扶持，只要生命还在延续，\n就永远——
0000000000000,莉波,私をプロデュースしてください。,请你来培育我。
select,,――はい,——是。
info,adv_dear_hrnm_037.txt,,
译者,,,
