id,name,text,trans
0000000000000,{user},咲季さんこそ、忘れないでください。,咲季同学才请不要忘记哦。
select,,同じ気持ちです,我也是同样的心情
0000000000000,咲季,……うん。,……嗯。
0000000000000,咲季,……ねぇ、プロデューサー。\nここまで本当に、色々あったわね。,……呐，制作人。\n走到今天这一步，真的经历了好多呢。
0000000000000,咲季,あらっ、プロデューサー科の人が、\nわたしに御用？,哎呀，制作人科的同学，\n找我有事吗？
0000000000000,咲季,――あなたと出逢って。\nすぐに悩みを見抜かれて。,——自从遇见你。\n我的烦恼就立刻被你看穿了。
0000000000000,咲季,いいわ！　今日からあなたは、\nわたしのプロデューサーよ！！,好啊！从今天起，\n你就是我的制作人啦！！
0000000000000,咲季,このひととなら、って、思ったの。,因为我觉得，\n如果是这个人的话……一定可以。
0000000000000,咲季,あれからふたりで……\nずっと歩いてきた。,从那以后我们两个人……\n一直并肩走到了现在。
0000000000000,{user},あなたは、なんでもひとりで\nやってしまえるアイドルだった。,你是个什么事都能\n独自完成的偶像。
0000000000000,{user},自分の存在意義に\n悩んだこともあります。,我也曾为\n自己存在的意义而烦恼过。
0000000000000,咲季,ばかね。,真傻呢。
0000000000000,咲季,あなたがいなかったら、わたしは……\n<em>このわたし</em>にはなってない。,若是没有你的话，我……\n就不可能成为<em>如今的我</em>。
0000000000000,咲季,どうなっていたか、わからない。,真不知道会变成什么样子。
0000000000000,{user},もしも我々が出逢わなかったなら……,倘若我们不曾相遇……
0000000000000,咲季,そんな仮定、考えたくない。,这种假设，我根本不愿去想。
0000000000000,咲季,すくなくとも『N.I.A』で\n優勝できたとは思えないわ――,至少我觉得……不可能在『N.I.A』\n赢得优胜吧——
0000000000000,咲季,あの日、あの場所で、\n佑芽に勝てたとは思えない。,我不认为……自己能在那一天，那个地方，\n战胜佑芽。
0000000000000,咲季,きっと『N.I.A』の\nどこかで負けて――\n花海咲季は砕け散っていた。,一定会在『N.I.A』的\n某个环节落败——\n花海咲季就会支离破碎了。
0000000000000,{user},あなたなら、\nそれでも前に進んだはずです。,但如果是你的话，\n即使那样也一定会继续前进吧。
0000000000000,咲季,たったひとりで？,仅凭自己一个人吗？
0000000000000,{user},支えてくれる<em>誰か</em>とともに、\nかもしれません。,或许……是会和<em>某个</em>支持着你的人一起。
0000000000000,咲季,もう無理よ。,我已经做不到了。
0000000000000,咲季,だってあなたと\n出逢っちゃったんだもの。,因为我已经……\n遇见了你啊。
0000000000000,咲季,あなたは……,你……
0000000000000,咲季,わたしが作ったお弁当を、\n美味しいって食べてくれたわ。,会把我做的便当，\n说着“好吃”全部吃完。
0000000000000,咲季,花海咲季の、\n素敵な楽曲と衣装を用意してくれた。,为花海咲季，\n准备了美妙的乐曲与服装。
0000000000000,咲季,相応しいステージをくれた。,给予了我相称的舞台。
0000000000000,咲季,いつだってわたしを信じて、\nわたしを励ます言葉をくれた。,无论何时都相信我，\n给予我鼓励的话语。
0000000000000,咲季,一緒にレッスンプランを考えて、\nミーティングをして、授業を受けて、,一起构思训练方案，\n召开会议，参加课程，
0000000000000,咲季,オーディションを受けて、\nライブをして――……,参加试镜，\n举办演唱会——……
0000000000000,咲季,わたしたちふたりで……\nアイドル・花海咲季を育てていった。,我们两个人……\n共同培育出了偶像·花海咲季。
0000000000000,咲季,辛く厳しい道のりは、けれど、\nずっと楽しかったわ。,这条艰辛而严苛的道路，\n却始终充满快乐。
0000000000000,咲季,素敵なファンと、ライバルがいたから。\n夢へと続く道だから。なにより……,因为有美好的粉丝和竞争对手存在。\n因为这是通往梦想的道路。最重要的是……
0000000000000,咲季,あなたと一緒だったからよ。,因为有你在身边。
0000000000000,{user},……咲季さん。\nいまから泣かせないでください。,……咲季同学。\n现在可别惹我哭哦。
0000000000000,咲季,ひひ～♪　あなたが、\nばかなことを言うからでしょ？,嘻嘻～♪ 还不是因为\n你总说些傻话？
0000000000000,咲季,定期公演のときも、\n『N.I.A』のときも。\nあなたがずっと、そばにいてくれた。,无论是定期公演时，\n还是『N.I.A』的时候。\n你都一直陪伴在我身旁。
0000000000000,咲季,どんなに心強かったか……,给了我多么大的勇气啊……
0000000000000,咲季,い～い？　こんなにわかりきったこと、\nもう二度と言ってあげないからね。,听～好？ 这种显而易见的事，\n我可不会再对你说第二遍了哦。
0000000000000,咲季,誰かじゃイヤよ。あなたじゃないと。,别人可不行。必须是你才可以。
0000000000000,{user},まったく……あなたというひとは。,真是的……你这人啊。
0000000000000,{user},ライブ直前に、プロデューサーを励ます\nアイドルがどこにいるんです？,演唱会开始前，哪有偶像\n反过来给制作人打气的呀？
0000000000000,咲季,ここにいるわ！　あなたの目の前に！,就在这里呀！就在你的眼前！
0000000000000,{user},咲季さん――,咲季同学——
select,,『一番星』を獲りましょう,让我们去摘取『一等星』吧
0000000000000,咲季,ええ！　そこで見ていて！　\n思いっきり手を伸ばして――,嗯！在那里好好看着吧！\n我会全力伸出手臂——
0000000000000,咲季,わたしたちの星を、\nつかみとってくるわ！,去抓住\n属于我们的星星！
info,adv_dear_hski_021.txt,,
译者,,,
