id,name,text,trans
0000000000000,{user},いつもの愛らしい倉本さんもまた、\nファンが望む姿なのですから。,但平时可爱的仓本同学，\n也是粉丝们所期待的模样。
0000000000000,千奈,……先生ったら。,……老师您真是的。
0000000000000,千奈,ふふ……おっしゃる通りですわね。,呵呵……您说得对呢。
0000000000000,千奈,わたくしとしたことが、\nうっかりしておりました。,我居然会犯这种疏忽。
0000000000000,千奈,素敵なライバルの皆さまには……\nファンの皆さまには……,对优秀的对手们……\n对粉丝们……
0000000000000,千奈,すべてをぶつけなければ、\n失礼ですもの。,如果不全力以赴的话，\n就太失礼了。
0000000000000,{user},わかっていただけたようですね。\nでは……これから合図をしますので。,看来您已经明白了。\n那么……接下来我会发出信号。
0000000000000,{user},次期生徒会長の仮面を外して、\nふにゃっとしてみましょう。,把下一届学生会长的面具摘下来，\n试着软绵绵一下吧。
0000000000000,千奈,さん、はい――ふにゃっ♪　\n……こうでしょうか？,三、二、一——软绵绵♪\n……是这样吗？
0000000000000,{user},いいですね。,很好。
0000000000000,{user},次は仮面をつけて、\nきりっとしてみましょう。,接下来戴上假面，\n试着帅气一点。
0000000000000,千奈,さん、はい――きりっ！　\n……いかがでしょうか？,三、二、一——帅！\n……怎么样呢？
0000000000000,{user},素晴らしい。どんどんスピードを\n上げていきますよ――,太棒了。我要慢慢提高速度了——
0000000000000,千奈,ふにゃっ♪　きりっ！　\nふにゃっきりっ♪　ふにゃきりっ♪,软绵绵♪ 帅！\n软绵绵帅♪ 软绵绵帅♪
0000000000000,千奈,ふにゃきりっふにゃにゃぁ～～～～～！,软绵绵软软～～～～～！
0000000000000,千奈,あぁあぁぁ～～わけがわから\nなくなっちゃいましたわぁ～！,啊啊啊～～我都搞不清\n是什么情况了啦～！
0000000000000,千奈,ああっ！　先生！？　\n笑わないでくださいませ！,啊！老师！？\n请不要笑我呀！
0000000000000,千奈,いったいわたくしたちは、本番直前に\nなにをやっていますのっ！？,我们到底在正式演出之前\n在做什么呀！？
0000000000000,{user},いえ、こうやってかき混ぜたら、\n凛々しくて愛らしい倉本さんに\nならないかな、と。,不，我想这样混合一下，\n会不会变成既凛然又可爱的仓本同学呢。
0000000000000,千奈,もぉぉ……わたくしミックスジュース\nじゃありませんのよ……？,真是的……我又不是\n混合果汁啦……？
0000000000000,千奈,そんな単純な方法で\n上手くいくわけが――――,用这么简单的方法\n怎么可能行得通————
0000000000000,千奈,あら？　なんだか良い塩梅に……\n心が落ち着きましたわね。,哎呀？不知道为什么感觉恰好好处……\n内心平静下来了。
0000000000000,{user},まさかこんなに上手くいくとは……,没想到能这么顺利……
0000000000000,千奈,まぁ……わたくし単純でしたわ！,哎呀……是我太单纯了！
0000000000000,{user},それでこそ倉本さんです。,这才像仓本同学。
0000000000000,{user},カリスマと愛嬌を兼ね備えた\nいまのあなたは、立派な優勝候補にして\n一流アイドル！,兼具领袖气质与可爱魅力的\n现在的你，是当之无愧的优胜候选人，\n也是一流偶像！
0000000000000,{user},なってください――,请您成为——
select,,『一番星』に！,『一等星』！
0000000000000,千奈,お任せくださいませ♪,请交给我吧♪
0000000000000,千奈,あなたが導き育てた教え子が、\nやってみせますわ！,由您引导培育的学生，\n我会亲自证明给您看！
info,adv_dear_kcna_034.txt,,
译者,,,
