id,name,text,trans
0000000000000,{user},作戦大成功ですね。,策略大获成功呢。
0000000000000,{user},選抜の過程でも、本戦でも、多少は\n有利な状況に持ち込めるはず。,无论在选拔过程中，还是在正式比赛中，\n应该都能多少带入一些有利的状况。
0000000000000,{user},従来の十王星南が相手なら、\n5パーセントほどの勝ち目が\nあるでしょう。,若是面对以往的那个十王星南，\n大约能有两成左右的胜算吧。\n（注：原文5パーセント，此处保持原百分比数值即为5%）
0000000000000,千奈,そんなに！？　さすが先生ですわ！,居然有那么多！？ 不愧是老师呢！
0000000000000,千奈,いまの……トップアイドルになった\n星南お姉さまが相手なら？,如果对手是已经成为当今顶尖偶像的\n星南姐姐大人的话呢？
0000000000000,{user},1パーセント以下……でしょう、ね。,1%以下……吧，大概。
0000000000000,千奈,んまあ！　思ったより高いですわね！,唔哇！ 比预想的要高呢！
0000000000000,{user},もう……あとすこしだけ、\n上げましょう。そして――,好了……再稍微抬高一点吧。然后——
0000000000000,{user},これから、『H.I.F』に向けた\n我々の方針――他のアイドルなら\n怒り出すような方針を、お伝えします。,接下来，我将告知你们面向『H.I.F』的\n我方方针——这是如果换成其他偶像\n可能会大发雷霆的方针。
0000000000000,千奈,……ごくっ。お聞かせくださいませ。,……咕噜。请说给我听吧。
0000000000000,千奈,先生のお言葉なら、\nどんなものでも受け入れますわ。,只要是老师说的话，\n无论是什么我都会欣然接受。
0000000000000,{user},――――まぐれ勝ちを狙います。,————我们要追求侥幸的胜利。
0000000000000,千奈,かしこまりました！　この倉本千奈！　\nしてみせますわ！　星南お姉さまに！,明白了！ 我仓本千奈！ \n定会做给您看！ 向星南姐姐大人！
0000000000000,千奈,会心のまぐれ勝ちを！！！！,献上一场完美的侥幸胜利！！！！
info,adv_dear_kcna_029.txt,,
译者,,,
