id,name,text,trans
0000000000000,佑芽,それで、どきゅめんたりー？　\nを作って全国放送する～って。,然后，要拍成纪录片？\n在全国播出～这样。
0000000000000,星南,ええ、目的は『H.I.F』を\nしっかりと盛り上げるためよ。,嗯，目的是为了好好炒热『H.I.F』。
0000000000000,星南,私の夢のひとつは『<r\=プリマステラ>一番星</r>』を\n学園一のアイドルではなく、,我的梦想之一，不是让『<r\=プリマステラ>一等星</r>』\n成为学园第一的偶像，
0000000000000,星南,トップアイドルを表す称号に\nすることなの。,而是让它成为\n象征顶尖偶像的称号。
0000000000000,星南,トップアイドルとなった私が、当然の\nように連覇する――それではダメ。,成为顶尖偶像的我，理所当然地\n蝉联冠军——这样是不行的。
0000000000000,星南,私の夢を叶えるために必要なのは……\n白熱した名勝負と、<em\=>その予感</em>。,为了实现我的梦想，所需要的是……\n白热化的经典对决，和<em\=>那种预感</em>。
0000000000000,星南,私に対抗しうる、優勝候補の存在よ。,是能与我对抗的，优胜候选人的存在。
0000000000000,広,だから、わたしたちを\n鍛えることにした。,所以，我决定锻炼\n我们这些人。
0000000000000,手毬,十王星南以外にも優勝候補がいるぞ、\nと、学内外にアピールすることにした。,我要向学内外宣告，除了十王星南以外\n也有其他优胜候选人。
0000000000000,星南,ええ。,嗯。
0000000000000,美鈴,まあ、傲慢ですね。\nひとのことを言えませんよ。,哎呀，真是傲慢呢。\n不过我也没资格说别人就是了。
0000000000000,星南,私自身は、とっくに認めているわ。ここ\nにいる全員が、対等なライバルだと。,我自己，早就承认了。在座的\n所有人，都是平等的对手。
0000000000000,千奈,お姉さま……,姐姐大人……
0000000000000,星南,そう言ったでしょう――次期会長？\n楽勝だなんてとんでもないわ。,我不是说过了吗——下任会长？\n说什么轻松获胜，那可真是天方夜谭。
0000000000000,星南,ライバル相手に油断なんてしない。\nたとえトップアイドルになろうとね。,我不会对竞争对手掉以轻心。\n就算是要成为顶级偶像也一样。
0000000000000,佑芽,それでこそあたしの\nプロデューサーちゃんです！,这才配得上是我\n的制作人同学嘛！
0000000000000,星南,……ただ、十王星南は一夜にして、\n格を上げすぎてしまった。,……只不过，十王星南在一夜之间，\n将格调提升得太过了。
0000000000000,星南,いまや今冬の『H.I.F』は、\nトップアイドル・十王星南の大会に\nなってしまっている――,如今这个冬天的『H.I.F』，\n已经变成了顶级偶像·十王星南的\n大会了——
0000000000000,星南,その誤った認識を叩き壊しましょう！　\n初星学園のアイドルは\n十王星南だけではないと……,让我们打破这个错误的认识吧！\n初星学园的偶像\n并非只有十王星南一人……
0000000000000,星南,学内外のアイドルファンに\n思い知らせてやりましょう！,要让校内外所有的偶像粉丝们\n都认清这一点！
0000000000000,千奈,望むところですわ！　\nわたくし先生に誓ったのです！,这正是我所期望的！\n我可是对老师发过誓的！
0000000000000,千奈,遥かな先の未来ではなく、\nいま、『<r\=プリマステラ>一番星</r>』になると！,不是遥远的未来，\n而是现在，我要成为『<r\=プリマステラ>一等星</r>』！
0000000000000,千奈,星南お姉さまを相手に、\n会心のまぐれ勝ちをお見せすると！,我要在对上星南姐姐大人时，\n展现出精彩绝伦的险胜给你们看！
0000000000000,星南,そ、そう……言ってよかったの？　\nカメラはもう回っているのだけど……,这、这样……说出来真的好吗？\n摄影机已经在拍喽……
0000000000000,千奈,もちろんですわ。ありのままの\nわたくしを見ていただかなくては。,当然没问题。必须让大家\n看到真实的我。
0000000000000,千奈,特訓で実力を付けていく過程を、\n皆さまに見届けていただかなくては。,必须让大家见证我在特训中\n逐渐积累实力的过程。
0000000000000,千奈,その先にこそ、可能性が開けるのだと、\nそう思いますわ。,我认为，前方的道路正因如此\n才会开辟出可能性。
0000000000000,星南,――――あなたたちのその光が、\n私に限界を超えさせた。,————你们的光芒，\n让我超越了极限。
0000000000000,千奈,えっ？,咦？
0000000000000,星南,この特訓で強化されるのは、あなた\nたちだけじゃないということよ。,就是说，在这次特训中强化的\n并不只有你们。
0000000000000,星南,共に、昇っていきましょう、千奈。,让我们一起，一同攀登吧，千奈。
0000000000000,千奈,はいっ！,是！
0000000000000,手毬,じゃ、さっそく歌唱力の特訓するよ。\nまずは課題曲の\n『ガラクタロード』から。,那么，立刻开始歌唱力的特训吧。\n先从课题曲\n『ガラクタロード』开始。
0000000000000,一同,お願いします！,拜托了！
0000000000000,美鈴,ほどほどに……がんばりましょうね。,适可而止……一起加油吧。
0000000000000,手毬,美鈴はああ言ってるけど、\n私は厳しくいかせてもらう。,虽然美铃那么说，\n但我可会严格要求哦。
0000000000000,手毬,あなたたちの歌を、本戦までに\n一段上まで引き上げてみせる。\nそれが私の……今回の仕事だから。,我要把你们的歌声，\n在正式比赛前提升一个档次。\n这就是我的……这次的任务。
0000000000000,広,……そういう台詞が聞きたかった。,……这种台词，我等很久了。
0000000000000,千奈,わたくしに……できるでしょうか。,我……能做到吗？
0000000000000,手毬,できるよ、あなたなら。\n教えられるよ、私なら。,能啊，你一定能。\n我能教好，我有信心。
0000000000000,手毬,いままで何度も、\nやってきたことでしょ。,到现在为止，\n你不是已经做过很多次了吗。
0000000000000,千奈,そうでしたわね……\nいつもお世話になっております。,说得是啊……\n一直受您关照了。
0000000000000,手毬,どういたしまして。,不客气。
0000000000000,手毬,あの、さ。私たちにとって……\n『H.I.F』は夢の始まりなんだ。,那个，对于我来说……\n‘H.I.F’是梦想的起点。
0000000000000,手毬,『<r\=プリマステラ>一番星</r>』は……特別な……\n憧れの称号なんだ。,‘一等星’是特别的……\n憧憬的称号。
0000000000000,手毬,譲れないこだわりがあって……\nだからこそ、今年はもう挑めない。,有着无法让步的执着……\n正因为如此，今年已无法再挑战。
0000000000000,手毬,来年の『H.I.F』までに、\n<em\=>まずは</em>トップアイドルになっておく。,在明年的‘H.I.F’之前，\n<em\=>首先</em>要成为顶级偶像。
0000000000000,手毬,それから挑むよ――\n『<r\=プリマステラ>一番星</r>』倉本千奈に。,然后我会挑战——\n‘一等星’仓本千奈。
0000000000000,千奈,月村さん……いままでで一番……\nお言葉が……強いですわ。,月村同学……这是迄今为止……\n最……强硬的发言呢。
0000000000000,手毬,いけない？　\n私、あなたのファンだけど？,不行吗？\n我可是你的粉丝哦？
0000000000000,千奈,まぁ……うふふ……ファンなら……\n仕方ありませんわね。,哎呀……呵呵……既然是粉丝……\n那就没办法了呢。
0000000000000,千奈,承りました。その夢のような光景、\nきっと実現させてみせますわ。,我接受了。那个梦幻般的景象，\n我一定让它实现给您看。
info,adv_dear_kcna_031.txt,,
译者,,,
