id,name,text,trans
0000000000000,{user},いまのやり取り、\n全国配信されています。,刚才的对话，已经全国直播了。
0000000000000,千奈,……わたくしが、\n情けなく泣いているところから？,……我，\n是从那狼狈不堪地哭泣的时候开始看的吗？
0000000000000,{user},見栄を張ってプロデューサーに無茶ぶり\nするところまで、ばっちり。,从逞强向制作人提无理要求\n到那副样子，都被你看了个遍。
0000000000000,千奈,ぴぎゃぁあぁぁ～～～～～～～～ッ！？,噗咿呀啊啊啊啊～～～～～～～～ッ！？
0000000000000,千奈,もうっ……先生ったら。\n事前に教えてくださいませぇ……,真是的……老师您啊。\n提前跟我说一声嘛……
0000000000000,{user},迫真の絶叫でしたね。\n新しいお友達の真似ですか？,真是一场逼真的尖叫呢。\n是在模仿新朋友吗？
0000000000000,千奈,心からのリアクションですわっ。\nうぅ……なんということでしょう……,那是发自内心的反应啊。\n呜……怎么会这样……
0000000000000,千奈,せっかく『<r\=プリマステラ>一番星</r>』になった\nというのに……,好不容易成了『<r\=プリマステラ>一等星</r>』\n……
0000000000000,千奈,わたくしのイメージ、\nあんまり変わらなさそうですわ。,我的形象，\n似乎还是没什么变化呢。
0000000000000,{user},それでいい……\nそれがいいと思いますよ。,这样就好……\n我觉得这样挺好的哦。
0000000000000,{user},可愛く慌てる倉本千奈も……\n凛々しく頼れる『<r\=プリマステラ>一番星</r>』も……,无论是可爱慌乱的仓本千奈……\n还是凛然可靠的『<r\=プリマステラ>一等星</r>』……
0000000000000,{user},皆が愛する、あなたの姿です。,都是大家所爱的，你的模样。
0000000000000,千奈,……先生が、そうおっしゃるなら。,……既然老师您这么说的话。
0000000000000,{user},………………………………………………,………………………………………………
0000000000000,千奈,先生？　どうかなさいましたの？,老师？您怎么了？
0000000000000,{user},倉本さん。今日、あなたは……\nトップアイドルにして『<r\=プリマステラ>一番星</r>』。,仓本同学。今天，你……\n身为顶级偶像兼『<r\=プリマステラ>一等星</r>』。
0000000000000,{user},十王星南を倒しました。,击败了十王星南。
0000000000000,千奈,……はい。,……是的。
0000000000000,{user},いまこのときより……あなたを\nこう呼ぶ者が出てくるでしょう。,从这一刻起……恐怕会有人\n这样称呼你吧。
0000000000000,{user},――トップアイドルと。,——顶级偶像。
0000000000000,千奈,そう、ですわ、ね。,确实，是这样呢。
0000000000000,千奈,あえて……違うとは申しません。\n侮辱になってしまいますもの。,我无意……否认这一点。\n因为那会是种侮辱。
0000000000000,千奈,わたくしは……倉本千奈は……いまや。,我……仓本千奈如今。
0000000000000,千奈,ふふ……とても言えませんわね――\nまだ、まだ。自分の口からは。,呵呵……实在说不出口呢——\n还、还不行。从我自己嘴里说出来。
0000000000000,千奈,こんなわたくしは……だめでしょうか？\nアイドルへの、侮辱でしょうか？,这样的我……不行吗？\n对偶像而言，是种侮辱吗？
0000000000000,{user},いいえ。とても……\n倉本さんらしいと思います。,不。这反而……\n我认为很有仓本同学的风范。
0000000000000,{user},真摯な発言は、アイドルの格を\n下げるものではありません。,真挚的言辞，并不会降低偶像的格调。
0000000000000,千奈,……なら、安心いたします。,……那我就放心了。
0000000000000,千奈,先生、あなたが……わたくしに\nなにを伝えようとしているのか。,老师，您想要……向我传达什么。
0000000000000,千奈,わかっているつもりですわ。,我自认已经明白了。
0000000000000,{user},……でしょうね。\nあなたは、<r\=さと>敏</r>いですから。,……想必是吧。\n因为你很<r\=さと>敏锐</r>。
0000000000000,千奈,あなたの大切な夢。,你珍视的梦想。
0000000000000,千奈,叶えるのはどうか、もうすこしだけ……\nお待ちくださいませ。,能否实现它，还请再稍等……\n片刻。
0000000000000,千奈,わたくしが、大きな声で……\n勝ちどきを上げる日まで。,直到我能高声……\n呐喊出胜利的号角那一天。
0000000000000,{user},急かすつもりはありません。\nゆっくりでいい。なにせ――,我无意催促。\n慢慢来就好。毕竟——
0000000000000,{user},当初のプランなら、あなたはまだまだ\n基礎レッスンをしていたはずなんです。,按当初的方案，你现在应该还在\n接受基础训练才对。
0000000000000,千奈,まあ、そうでしたの？,哎呀，是这样吗？
0000000000000,{user},ええ。いま、タイムスリップをして、\n2年後の世界に立っている――,是的。此刻就好像……穿越时空，\n站在了两年后的世界里。
0000000000000,{user},そんな気分ですよ。,就是这种感觉。
0000000000000,千奈,出逢ったばかりの頃は、\n想像もできませんでしたわ。,在刚相遇的时候，\n我完全无法想象。
0000000000000,千奈,先生と、こんな会話をする日が\nくるなんて……,会有这么一天，和老师\n进行这样的对话……
0000000000000,千奈,つまり、わたくしの\nアイドルとしての実力は！,也就是说，我作为偶像的实力……
0000000000000,千奈,全校生徒の中で、\n最下位ということになりますわ！,在全年级学生中，是最低级别的了！
0000000000000,{user},はじめて会った日のことを、\n忘れたことはありません。,我从未忘记我们第一次见面的那一天。
0000000000000,千奈,先生は、驚いていらっしゃいました\nわね。わたくしの圧倒的な実力に……,老师当时可是吓了一跳呢。面对我压倒性的实力……
0000000000000,{user},ええ、まあ……やりがいのある\n仕事をいただいたな、と。,嗯，怎么说呢……我想，我是接到了一份很有挑战性的工作。
0000000000000,千奈,いまだからこそ、\nよーくわかりますわ――,现在我才真正明白——
0000000000000,千奈,当時のわたくし、アイドルとして、\n本当に……だめだめでしたわ。,当时的我，作为偶像，真的……糟糕透顶了。
0000000000000,{user},はい……本当にだめだめでしたね。,是啊……真的糟糕透顶了呢。
0000000000000,千奈,なんの忖度もない肯定……,毫不留情面的肯定……
0000000000000,{user},ですが、大きな可能性があった。,但是，也蕴含着巨大的潜力。
0000000000000,{user},アイドルにもっとも必要な、\n人に好かれる才能を持っていた。,拥有作为偶像最不可或缺的、受人喜爱的才能。
0000000000000,{user},あの日の短いやり取りだけで……\nあなたのことが大好きになったんです。,仅仅通过那天短暂的交流……我就深深喜欢上你了。
0000000000000,千奈,先生……,老师……
select,,あなたと出逢えてよかった,能遇见你，真是太好了。
0000000000000,千奈,わたくしもですわ。,我也是这么想的。
0000000000000,千奈,あの日、軽い気持ちで抱いた夢が……\nいま、こんなにも大きくなって。,那天心血来潮抱持的梦想……如今，变得如此庞大。
0000000000000,{user},きっと未来のアイドルたちに\n夢を見せた。責任重大ですね。,我们一定给未来的偶像们带来了梦想。真是责任重大呢。
0000000000000,千奈,なら、しっかりやりませんと！\nそれがアイドルのお仕事ですものっ♪,那就更要好好努力才行！毕竟，这就是偶像的工作呀♪
0000000000000,千奈,ですからどうか、今後とも……\nよろしくお願いいたします、先生。,所以，今后也请多多指教了，老师。
0000000000000,千奈,わたくしの、トッププロデューサー。,我专属的，顶尖制作人。
info,adv_dear_kcna_037.txt,,
译者,,,
