id,name,text,trans
0000000000000,学園長,まぐれも奇跡もありはせんと\n思うておるよ。,我认为既没有偶然，也没有奇迹哦。
0000000000000,学園長,ふっふっふっ……信頼で結ばれた\nおぬしらの健闘に、期待しておるぞ！,呼呼呼……被信赖所联结的\n你们的奋斗，我期待着呢！
0000000000000,__narration__,『H.I.F<r\=セレクション>選抜試験</r>』全日程が\n終了した。そして――――,『H.I.F选拔试验』的全部日程\n已经结束。然后————
0000000000000,千奈,篠澤さん……花海さん。,筱泽同学……花海同学。
0000000000000,佑芽,千奈ちゃん、広ちゃん。,千奈酱，广酱。
0000000000000,広,千奈、佑芽。我ら元補習組……\n厳しい特訓の日々を超え……ついに。,千奈，佑芽。我们原补习班……\n跨越了严酷特训的日子……终于。
0000000000000,一同,『H.I.F』出場決定ですわ～～～～！,获得『H.I.F』出场资格了～～～～！
0000000000000,佑芽,やったぁ～～～～～～～～～～～～！！,太好了～～～～～～～～～～～～！！
0000000000000,広,ふふ……喜ぶのはまだ早い、よ。\nわたしたちの目標は『<r\=プリマステラ>一番星</r>』。,呵呵……高兴得还太早，哦。\n我们的目标是『一等星』。
0000000000000,佑芽,本戦が始まったら、敵同士だね。\n――負けないよ。,正赛开始后，我们就是对手了。\n——我可不会输的。
0000000000000,佑芽,あたしは……<em\=>トップアイドルになって</em>、\n<em\=>夢を叶える</em>んだから！,我可是……<em\>要成为顶尖偶像</em>，\n<em\>实现梦想</em>的！
0000000000000,千奈,わたくしたちも、同じ気持ちですわ。\nね、篠澤さん。,我们也是同样的心情呢。\n对吧，筱泽同学。
0000000000000,広,うん……負けない。,嗯……我不会输的。
0000000000000,広,わたしだって……\nあなたたちの、ライバルだから。,我也是……\n因为，我是你们的对手啊。
0000000000000,広,……千奈。\n大切な話がある。,……千奈。\n我有重要的话要说。
0000000000000,千奈,篠澤さん？,筱泽同学？
0000000000000,広,あの、ね。,那个，是这样。
0000000000000,広,『H.I.F』の前に、\nわたしのライブがある。,在『H.I.F』之前，\n我有自己的演唱会。
0000000000000,広,絶対、観に来てほしい。,我希望你绝对要来看。
0000000000000,千奈,もちろんそのつもりですわ。\nどうしましたの？　あらたまって……,当然有这个打算呢。\n怎么啦？这么郑重其事……
0000000000000,広,ライブの最後に、新曲を歌う。\nその曲を『H.I.F』でも歌う。,演唱会的最后，我会唱新歌。\n那首歌也会在『H.I.F』上唱。
0000000000000,千奈,まぁっ！　例の曲が……！\nついに完成しましたのね……！,哎呀！那首歌……！\n终于完成了呢……！
0000000000000,広,うん……千奈と一緒に、考えた曲。,嗯……是和千奈一起，想出来的歌。
0000000000000,千奈,楽しかったですわね……アイデアを\n出し合って、発注書を作って。,真是愉快呢……互相提出想法，\n一起做订购单。
0000000000000,広,わたしのための、最高の歌。,为了我而作的最棒的歌。
0000000000000,広,千奈が凝った仕掛けばかり思いつくから\n……星南が頭を抱えてた、ね。,因为千奈净想出些精致的花招……\n星南可头疼了呢。
0000000000000,千奈,うふふ……未熟なわたくしたちが、\n頂点に挑もうというのですもの。,呵呵……毕竟我们这些不成熟的人，\n要挑战顶点嘛。
0000000000000,千奈,倉本の力の、使い時ですわ。,正是用仓本的力量的时候呢。
0000000000000,広,ふふ、ほんとによかったの？　\nこれでわたしに負けたら、悔しい、よ？,呵呵，真的没关系吗？\n要是这样输给我，你会后悔的哦？
0000000000000,千奈,対等な条件で、篠澤さんに勝ったら、\nと～っても嬉しいですわ。,如果在对等的条件下赢了筱泽同学，\n我会超级开心的呢。
0000000000000,広,千奈にとって、アイドルは夢。\nなのに、わたしを強くして……\nほんとにいいの？,对千奈来说，偶像是梦想。\n可是，你却让我变强了……\n这样真的好吗？
0000000000000,千奈,あなたにとって、アイドルは趣味。\nだからこそ、篠澤広は素敵なのです。,对你来说，偶像是兴趣。\n正因为如此，筱泽广才会如此出色。
0000000000000,千奈,人生の大一番で、憧れのアイドルの\n真似をするのは……\nずるいことでしょうか？,在人生最重要的关头，模仿憧憬的偶像……\n这是耍滑头吗？
0000000000000,広,……そういうこというんだ。,……你竟然会说这种话。
0000000000000,広,ふふ……ふふふ……っ。,呵呵……呵呵呵……。
0000000000000,広,……遠慮はしない。\n最初から、するつもり、ない。,……我不会客气。\n从一开始，就没打算客气。
0000000000000,広,千奈。わたしの気持ち、\nあなたに伝えたい。,千奈。我想把我的心情，\n传达给你。
0000000000000,広,だから、見ていて。聴いていて。,所以，请看着吧。请听着吧。
0000000000000,広,教えてあげる。\nこれが、いまのわたし。,我来告诉你。\n这就是，现在的我。
0000000000000,広,大好きなあなたの、一番のライバル。,你所深爱的人的，头号对手。
info,adv_dear_kcna_032.txt,,
译者,,,
