id,name,text,trans
0000000000000,千奈,『<r\=プリマステラ>一番星</r>』をトップアイドルの称号と\nするために！,为了让『一等星』成为顶级偶像的称号！
0000000000000,{user},花海姉妹に雨夜燕。そして今夜、\n篠澤広が優勝候補に加わりました。,花海姐妹和雨夜燕。还有今晚，\n筱泽广也加入了优胜候选者之列。
0000000000000,千奈,あぁ……あらためて、\nそうそうたる顔ぶれですわね……,啊……这么一看，\n真是个星光熠熠的阵容呢……
0000000000000,{user},全員まとめて\nブチ抜いてしまいましょう！,就把她们一网打尽，\n全干掉吧！
0000000000000,{user},抜き去ったライバルたちの勢いを、\n想いを、すべて束ねて走りましょう！,让我们把超越的对手们的势力和思念\n都汇聚起来，一起奔跑吧！
0000000000000,{user},そうすれば届きますよ――\n『<r\=プリマステラ>一番星</r>』にさえも！,只要这样就能触及——\n就连『一等星』也不例外！
0000000000000,千奈,まあっ……\nなんて過激なご指示でしょう。,哎呀……\n这指示真是相当激进呢。
0000000000000,千奈,論理的な先生らしからぬ、\nエモーショナルなお考えですわね。,这可不像是理性的老师会有的想法，\n而是相当情绪化的意见呢。
0000000000000,{user},俺はこう思います。いかに競技性を\n高めようと、公正な審査をうたおうと、,我是这么想的。无论多么强调竞技性、\n标榜公平的评审，
0000000000000,{user},結局アイドルとは、\nエモーショナルなものなのだと。,说到底，偶像终究是，\n充满情感的存在。
0000000000000,{user},あらゆる要素を超越して、\nもっとも強く輝いた者が勝つ。,超越一切要素，\n最闪耀的那一位就会获胜。
0000000000000,千奈,……わかりますわ。\nなんとなく、ですが。,……我明白了。\n虽然只是隐约明白。
0000000000000,{user},作戦は変わりません。自力で劣る我々は\nまぐれ勝ちを狙います――しかし。,策略不变。我们先天不足，\n只能靠侥幸获胜——但是。
0000000000000,{user},そのための準備は整いました。,为此的准备已经完成了。
0000000000000,千奈,先生、わたくしね。\nこの期に及んでも……,老师，我啊。\n事到如今仍然……
0000000000000,千奈,優勝候補の中で、わたくしこそが、\n一番の小物だと思っておりますわ。,觉得自己是冠军候补中，\n最不起眼的那一个呢。
0000000000000,千奈,多くの皆さまに支えられて、ようやく\nここにいるのだと。それでもなお、,靠着大家的支持，才总算\n走到这里。即便如此，
0000000000000,千奈,『<r\=プリマステラ>一番星</r>』の腰をつかむためには、\nあと一押しが足りないと。,想要抓住『一等星』的腰际，\n还差最后一把力。
0000000000000,千奈,ですのに……まったく負ける気が\nいたしませんわ。,可即便如此……我却完全\n不觉得自己会输呢。
0000000000000,千奈,だって、先生が……星南お姉さまが、\n月村さんが、秦谷さんが、篠澤さんが。,因为，老师……星南姐姐大人、\n月村同学、秦谷同学、筱泽同学，
0000000000000,千奈,一押しも、二押しも、\nしてくださるのですもの。,都在为我推上一把、\n两把力气呢。
0000000000000,千奈,わたくし、いま、思いっきり――背中を\n突き飛ばされている真っ最中ですわ！,我啊，现在，正被人狠狠地——\n从背后推着走呢！
0000000000000,千奈,勝ってきなさい、と。あるいは……,告诉我去赢吧。又或者……
0000000000000,千奈,かかってきなさい、と。,告诉我尽管放马过来吧。
0000000000000,千奈,ですから、申し訳ございません。,所以，我很抱歉。
0000000000000,千奈,たとえ作戦であっても、\nどんなに正しくとも、,哪怕这是策略，\n哪怕这有多么正确，
0000000000000,千奈,『まぐれ勝ちを狙う』、とは、\nもう言えませんわ。,『想要侥幸取胜』，\n我已经不能再这么说了。
0000000000000,{user},――――そう、です、か。\nハハ、では……,——是这样、吗。\n哈哈、那么……
select,,実力で勝ちましょう,就凭实力赢下吧。
0000000000000,千奈,かしこまりました、先生。,明白了，老师。
0000000000000,千奈,いざ、向かいましょう。\n『H.I.F』本戦へ。,来吧，让我们前进。\n向着『H.I.F』的正赛。
info,adv_dear_kcna_033.txt,,
译者,,,
