id,name,text,trans
0000000000000,星南,『え？　どういうこと？』って。,『欸？怎么回事？』这样写道。
0000000000000,星南,『どういうこと』って\nどういうことなの！？　\n私の想像通りで合っているの！？,『怎么回事』到底是什么意思啊！？\n跟我想象的一样对吗！？
0000000000000,星南,夏！　千奈は出場していないじゃない！\n調べて頂戴……ルールくらい……っ！,夏天！千奈明明没参赛啊！\n去查清楚……至少规则……！
0000000000000,広,当然、冬も、本気で勝ちにいく？,当然，冬天也要认真去赢对吧？
0000000000000,星南,それが『<r\=プリマステラ>一番星</r>』の責務よ。,那就是『<r\=プリマステラ>一等星</r>』的职责。
0000000000000,星南,スポンサーを恐れていては、\n務まらないわ！,要是害怕赞助商的话，\n可胜任不了哦！
0000000000000,広,かっこいい。,好帅啊。
0000000000000,広,それはそれとして千奈の\nドキュメンタリーは作る？,话说回来，千奈的纪录片要拍吗？
0000000000000,星南,お願いよ広！　絶対出演して頂戴！　\nスポンサー様のご意向なの……！！,求你了广！一定要出演！\n这是赞助商大人的意思……！！
0000000000000,広,かっこわるい。,好逊啊。
0000000000000,星南,それがプロデューサーの処世術よ。,那就是制作人的处世之道哦。
0000000000000,星南,スポンサーに<r\=おもね>阿</r>らなければ\n始まらないわ！,不讨好赞助商，\n可就无从开始啊！
0000000000000,星南,で、どうかしら！？,那，你觉得如何！？
0000000000000,広,プロデューサーがいいよ、\nって言ったら、いいよ。,如果制作人同意的话，那就同意。
0000000000000,{user},広さんのお気持ち次第です。,这得看广同学的心情了。
0000000000000,広,じゃあやる。やりたい。,那我要做。我想做。
0000000000000,星南,決まりね。ふぅ～～～………………,就这么定了。呼～～～………………
0000000000000,広,報酬、先払いしてもらってもいい？,报酬可以先预付吗？
0000000000000,星南,なっ、なにが望みなの！？,你、你到底想要什么！？
0000000000000,広,千奈の新曲、ちょ～気になる。\n『H.I.F』で歌うやつなんでしょ？,千奈的新歌，我超级在意。\n是在『H.I.F』里唱的那首对吧？
0000000000000,広,観たい、な。\nファンのみんなよりも、一足早く。,想听呢。\n比所有粉丝都抢先一步。
0000000000000,星南,――あら、そんなこと。,——哎呀，这样啊。
0000000000000,星南,それなら、ちょうどいいわ。\nさっそく観にいきましょう。,既然如此，那正好。\n我们这就去看吧。
0000000000000,星南,今日は、千奈が講堂で、\n本番同然のリハーサルをする日なの。,今天，是千奈在讲堂\n进行正式排练的日子。
0000000000000,星南,フフ……,呵呵……
0000000000000,星南,青天井の予算で創られた、\n倉本千奈のための楽曲。,用无上限预算创作的、\n专属于仓本千奈的乐曲。
0000000000000,星南,広、どうか戦意喪失しないで頂戴ね？,广，你可千万别失去斗志哦？
0000000000000,広,千奈のライブを観て……テンションが\n下がるなんてこと、ありえない。,看了千奈的演出……\n怎么可能反而提不起劲呢。
0000000000000,広,星南は学園一のアイドル。\n大好きなトップアイドル。だけど……,星南是学园第一的偶像。\n是我最喜欢的顶级偶像。但是……
0000000000000,広,わたしが憧れたのは、あなたじゃない。\n一番のライバルは、あなたじゃない。,我所憧憬的，并不是你。\n最强劲的对手，也不是你。
0000000000000,星南,それでこそ篠澤広。,这才像筱泽广。
0000000000000,星南,奇跡を起こす準備は、\nできているようね。,看来你已经准备好\n创造奇迹了呢。
0000000000000,星南,――もっとも。神さまにだって、\n負けるつもりはないけれど。,——不过呢。\n就算是神明，我也不打算认输就是了。
0000000000000,広,わたしは神さまなんかじゃない。,我可不是什么神明。
0000000000000,広,夢見るアイドルだよ！,而是追梦的偶像！
info,adv_dear_shro_032.txt,,
译者,,,
