id,name,text,trans
0000000000000,広,わたしが憧れたアイドルは、\nあなたに敗れ、\nくやしそうに祝福していた。,我所憧憬的偶像，\n败给了你，\n不甘心地献上了祝福。
0000000000000,広,ずっと、あなたに言いたいことが\nあった。,一直，都有想对你说的话。
0000000000000,広,会場のみんなと一緒に、聞いてくれる？,能和会场里的大家一起听吗？
0000000000000,星南,……もちろんよ。――どうぞ。,……当然可以。——请说吧。
0000000000000,広,ありがとう。じゃあ、いくよ。\nすぅ――……,谢谢你。那么，我要说了。\n呼——……
0000000000000,広,や～い♡\n後輩に負けてどんな気持ち～～～～♪,呀～嗨♡\n输给学妹是什么感觉～～～～♪
0000000000000,星南,悔しいに決まっているでしょう！！！！,那当然是很不甘心啊！！！！
0000000000000,星南,うぅぅうぅぅぅ～～～～～～～～～！！,呜呜呜呜呜～～～～～～～～～！！
0000000000000,星南,――次は勝つわ。,——下次我会赢的。
0000000000000,広,うん……！　もう二度と勝てない！,嗯……！已经再也赢不了了！
0000000000000,星南,最悪の買い言葉をありがとう。\nアイドル失格ね。,谢谢你这句最糟糕的反驳。\n真是偶像失格啊。
0000000000000,広,ふふ、自分でもそう思う。,呵呵，我自己也这么觉得。
0000000000000,星南,――ほら、しっかり立って、\n足の震えを止めて。\n皆さんに挨拶なさい。,——来，站直身子，\n止住腿的颤抖。\n向大家打个招呼吧。
0000000000000,星南,これからはあなたが、\n『<r\=プリマステラ>一番星</r>』なのだから。,从现在起，你才是\n『<r\=プリマステラ>一等星</r>』了。
0000000000000,広,ごめん……げんかいが近い。,抱歉……我快到极限了。
0000000000000,広,ふぅ……皆さん。,呼……各位。
0000000000000,広,ごらんの通り――,如大家所见——
0000000000000,広,わたしは、きっと、\n歴代最弱の『<r\=プリマステラ>一番星</r>』だと思う。,我想，我一定是\n历代最弱的『<r\=プリマステラ>一等星</r>』。
0000000000000,広,これからも、アイドル失格な\n言動を繰り返すと思う。,今后大概也会不断做出\n偶像失格的言行。
0000000000000,広,歴代最高の『<r\=プリマステラ>一番星</r>』から\n受け継いだ称号を、,对于从历代最强的『<r\=プリマステラ>一等星</r>』\n那里继承的称号，
0000000000000,広,泥まみれにしていく自信がある。,我有自信会把它弄得一身泥。
0000000000000,広,先輩や、同級生や、\nこれから入学してくる後輩たちは、\nそんなわたしを見て……,前辈们、同年级们，\n以及将来入学的学弟学妹们，\n看到这样的我……
0000000000000,広,ままらないねって呆れるかもしれない。\nふざけるなよって怒るかもしれない。,可能会无奈地觉得真没办法啊。\n也可能会愤怒地喊着别开玩笑。
0000000000000,広,だけどわたしは謝らない。\n好きにやらせてもらう。だって……,但我不会道歉。\n我要随心所欲地去做。因为……
0000000000000,広,今日、勝ったのはわたし。\nわたし風情に負ける皆さんが悪い。,今天赢的人是我。\n输给我这种人的各位才是不对。
0000000000000,広,くやしかったら、かかってこい。\n取り返したかったら、挑んでこい。,不甘心的话，就放马过来吧。\n想要夺回的话，就来挑战吧。
0000000000000,広,『<r\=プリマステラ>一番星</r>』篠澤広が、受けて立つ、よ。,『<r\=プリマステラ>一等星</r>』筱泽广，在此应战。
info,adv_dear_shro_036.txt,,
译者,,,
