id,name,text,trans
0000000000000,星南,うぅぅうぅぅぅ～～～～～～～～～！！,唔唔唔～～～～～～～～～！！
0000000000000,星南,――次は勝つわ。,——下次我一定会赢的。
0000000000000,広,うん……！　もう二度と勝てない！,嗯……！再也赢不了第二次了！
0000000000000,星南,最悪の買い言葉をありがとう。\nアイドル失格ね。,谢谢你这最糟糕的回敬。\n真是偶像失格呢。
0000000000000,広,ふふ、自分でもそう思う。,呵呵，我自己也这么觉得。
0000000000000,星南,――ほら、しっかり立って、\n足の震えを止めて。\n皆さんに挨拶なさい。,——好了，给我好好站直，\n别再发抖了。\n向大家打个招呼吧。
0000000000000,星南,これからはあなたが、\n『<r\=プリマステラ>一番星</r>』なのだから。,从今以后，你就是\n『<r\=プリマステラ>一等星</r>』了。
0000000000000,広,ごめん……げんかいが近い。,抱歉……我快撑不住了。
0000000000000,広,ふぅ……皆さん。,呼……各位。
0000000000000,広,ごらんの通り――,如你们所见——
0000000000000,広,わたしは、きっと、\n歴代最弱の『<r\=プリマステラ>一番星</r>』だと思う。,我想，我一定是\n史上最弱的『<r\=プリマステラ>一等星</r>』。
0000000000000,広,これからも、アイドル失格な\n言動を繰り返すと思う。,今后大概也会继续做出\n偶像失格的言行吧。
0000000000000,広,歴代最高の『<r\=プリマステラ>一番星</r>』から\n受け継いだ称号を、,我有自信，会把从\n历代最强的『<r\=プリマステラ>一等星</r>』那儿继承来的称号，
0000000000000,広,泥まみれにしていく自信がある。,玷污得满是泥泞。
0000000000000,広,先輩や、同級生や、\nこれから入学してくる後輩たちは、\nそんなわたしを見て……,前辈们、同学们，以及\n即将入学的学妹们，看着这样的我……
0000000000000,広,ままらないねって呆れるかもしれない。\nふざけるなよって怒るかもしれない。,或许会惊讶地说这太不像话了吧。\n或许会生气地说别开玩笑了吧。
0000000000000,広,だけどわたしは謝らない。\n好きにやらせてもらう。だって……,但我不会道歉。\n我想怎么干就怎么干。因为……
0000000000000,広,今日、勝ったのはわたし。\nわたし風情に負ける皆さんが悪い。,今天赢的是我。\n输给我这样的小人物的你们才有问题。
0000000000000,広,くやしかったら、かかってこい。\n取り返したかったら、挑んでこい。,不甘心的话，就放马过来吧。\n想夺回一切的话，就来挑战吧。
0000000000000,広,『<r\=プリマステラ>一番星</r>』篠澤広が、受けて立つ、よ。,『<r\=プリマステラ>一等星</r>』筱泽广，接受你的挑战，哦。
info,adv_dear_shro_036.txt,,
译者,,,
