id,name,text,trans
0000000000000,広,や～い♡\n後輩に負けてどんな気持ち～～～～♪,哟～♡\n输给学妹的感觉如何～～～～♪
0000000000000,星南,悔しいに決まっているでしょう！！！！,肯定不甘心吧！！！！
0000000000000,星南,うぅぅうぅぅぅ～～～～～～～～～！！,呜呜呜呜呜呜呜～～～～～～～～～！！
0000000000000,星南,――次は勝つわ。,——下次我会赢。
0000000000000,広,うん……！　もう二度と勝てない！,嗯……！再也赢不了第二次了！
0000000000000,星南,最悪の買い言葉をありがとう。\nアイドル失格ね。,谢谢你这最糟糕的回应。\n你真是偶像失格。
0000000000000,広,ふふ、自分でもそう思う。,呵呵，我自己也这么觉得。
0000000000000,星南,――ほら、しっかり立って、\n足の震えを止めて。\n皆さんに挨拶なさい。,——来，站稳了，\n别让脚发抖。\n向大家打个招呼吧。
0000000000000,星南,これからはあなたが、\n『<r\=プリマステラ>一番星</r>』なのだから。,因为从今以后，你就是\n『<r\=プリマステラ>一等星</r>』了。
0000000000000,広,ごめん……げんかいが近い。,抱歉……快到极限了。
0000000000000,広,ふぅ……皆さん。,呼……各位。
0000000000000,広,ごらんの通り――,如大家所见——
0000000000000,広,わたしは、きっと、\n歴代最弱の『<r\=プリマステラ>一番星</r>』だと思う。,我大概，一定是\n历代最弱的『<r\=プリマステラ>一等星</r>』。
0000000000000,広,これからも、アイドル失格な\n言動を繰り返すと思う。,今后，估计还会不断做出\n偶像失格的言行。
0000000000000,広,歴代最高の『<r\=プリマステラ>一番星</r>』から\n受け継いだ称号を、,我从历代最强的『<r\=プリマステラ>一等星</r>』\n继承来的称号，
0000000000000,広,泥まみれにしていく自信がある。,我有自信，会让它沾满泥污。
0000000000000,広,先輩や、同級生や、\nこれから入学してくる後輩たちは、\nそんなわたしを見て……,前辈、同年级的同学，\n还有将来入学的学弟学妹们，\n看到那样的我……
0000000000000,広,ままらないねって呆れるかもしれない。\nふざけるなよって怒るかもしれない。,或许会觉得“真是拿你没办法”而无奈。\n或许会生气地吼道“别胡闹了”。
0000000000000,広,だけどわたしは謝らない。\n好きにやらせてもらう。だって……,但我不会道歉。\n我会随心所欲。因为——
0000000000000,広,今日、勝ったのはわたし。\nわたし風情に負ける皆さんが悪い。,今天，赢的人是我。\n输给我这无名小卒的各位才不好。
0000000000000,広,くやしかったら、かかってこい。\n取り返したかったら、挑んでこい。,不甘心的话，就来挑战我吧。\n想要夺回的话，就来应战吧。
0000000000000,広,『<r\=プリマステラ>一番星</r>』篠澤広が、受けて立つ、よ。,『一等星』筱泽广，接受你的挑战，哦。
info,adv_dear_shro_036.txt,,
译者,,,
