id,name,text,trans
0000000000000,{user},なんとも我々らしい。,真像我们会做的事。
0000000000000,{user},やれやれ……\n明日から大変ですよ。,唉……\n从明天开始可就辛苦了。
0000000000000,広,奇跡を封印したわたしに、\nつとまるのかな、『<r\=プリマステラ>一番星</r>』。,把奇迹封印起来的我，\n能胜任『一等星』这个名号吗？
0000000000000,{user},つとまるワケがないでしょう。\nあまり調子に乗らないように。,怎么可能胜任。\n别太得意忘形了。
0000000000000,広,ままならないね。,真是身不由己呢。
0000000000000,{user},それが楽しいんでしょう？,那才有趣，对吧？
0000000000000,広,だって……それがわたしたちの、\n趣味だから。,因为……这就是我们的，\n兴趣所在。
0000000000000,広,プロデューサー。\n『<r\=プリマステラ>一番星</r>』になった、から。,制作人。\n『<r\=プリマステラ>一等星</r>』，我成为了。
0000000000000,広,あらためて……\nわたしの夢、聞いてほしい。,重新再说一次……\n请听听我的梦想。
0000000000000,広,――トップアイドルになる、よ。,——我要成为顶尖偶像。
0000000000000,広,……今度こそ、\nちゃんと言えた。,……这次，\n终于好好说出来了。
0000000000000,{user},また、同じ夢を見てもいいですか？,还能，再梦到同样的梦吗？
0000000000000,広,プロデューサーは、この期に及んで\nいまさらなことをいう。,制作人，都到了这个地步，\n居然还说着这种老套的话。
0000000000000,広,約束した。\nずっと一緒にいようね、って。,约定好了。\n要永远在一起。
0000000000000,広,篠澤広は、\n一夜限りのトップアイドル。,筱泽广，\n是一夜限定的顶尖偶像。
0000000000000,広,奇跡が残っているうちに……\nもう一度、約束する。,在奇迹还在残留的时候……\n再一次，约定吧。
0000000000000,広,最後まで、一緒だよ。,到最后，都在一起哦。
info,adv_dear_shro_037.txt,,
译者,,,
