id,name,text,trans
0000000000000,広,いまの星南は……前よりずっと、\n自信と魅力が溢れてる。,现在的星南……比以前更加，\n充满自信和魅力了。
0000000000000,広,トップアイドル、っぽい。,很有顶级偶像的感觉。
0000000000000,星南,フフ……そう、嬉しいわ。\nまったくもう……,呼呼……是吗，真高兴。\n真是的……
0000000000000,星南,お礼をしている最中なのに、感謝の\n気持ちが増えてしまったじゃない。,明明正在道谢，感谢的\n心情却增加了呢。
0000000000000,広,他にもある、の？,还有其他的吗？
0000000000000,星南,まだまだあるわ。\nこの場では伝えきれないけれど……,还有很多哦。\n虽然在这里说不完……
0000000000000,星南,たとえば……『N.I.A』で優勝し、,比如……在『N.I.A』中获胜，
0000000000000,星南,先日の千奈との対バンで\n素晴らしいライブをし、,在前几天的千奈对战中\n奉献了精彩的演出，
0000000000000,星南,この『H.I.F』をさらに\n盛り上げてくれたこと。,能让这部『H.I.F』更加\n火热起来的这件事。
0000000000000,広,テレビ出演の件、\nあれは千奈の功績。,电视出演的事，\n那是千奈的功劳。
0000000000000,広,あんなふうに想いをぶつけられて……\n燃えないわけ、ない。,像那样被倾注了心意……\n怎么可能不被点燃呢。
0000000000000,広,生徒会選挙でも……そうだった。,学生会长选举的时候……也是那样的。
0000000000000,広,みんなを巻き込んで、惹きつけて……\n盛り上げて。,把大家卷进来，吸引住……\n并烘托气氛。
0000000000000,広,いつの間にか、\nみんなが千奈を大好きになってる。,不知不觉中，\n大家都变得喜欢上千奈了。
0000000000000,広,それが……\nわたしたちの世代の生徒会長。,那就是……\n我们这一代的学生会长。
0000000000000,星南,ええ……途方もなく大きくて、\n愛らしい、女王の器。けれど……,嗯……庞大得让人无从下手，\n又可爱至极的女王之器。但是……
0000000000000,星南,勝つのは私よ。あなたにも、\n誰にも、負けはしない。,赢的会是我。对你，\n对任何人，我都不会输。
0000000000000,？？？,そ～れはど～かなぁ～～～～～？,这～可说不准～～～～～？
0000000000000,星南,この声は……,这个声音是……
0000000000000,広,わ……owl先輩。,哇……owl前辈。
0000000000000,owl,はぁ～い、owlちゃんで～っす♪\nしばらくぶりだねん、ひーろちゃん♡,哈～伊，是owl酱哦～♪\n好久不见啦，小广酱♡
0000000000000,広,はいっ。……今日は、<em>いつもの感じ</em>。\nなんです、ね。,是的。……今天，是<em>平时的感觉</em>。\n这个样子呢。
0000000000000,星南,ひ、広……？　私への態度と……\nずいぶん違うのね……？,诶，广……？ 对我跟……\n态度差那么多吗……？
0000000000000,owl,お～す。ひっさしぶり～、星ぇ～南。,哟～。好久不见啦～，小星～南。
0000000000000,星南,お久しぶりです。いまは……\nowl先輩、と、お呼びすれば？,好久不见。现在……是\n叫您owl前辈，就可以了吧？
0000000000000,owl,いっや～、おそれおーくも\nトップアイドル十王星南サマに対して、\n先輩風なんて吹かせられないっすよー♪,哎～呀，我可不敢\n对顶尖偶像十王星南大人\n摆前辈架子啊～♪
0000000000000,星南,フフ……相変わらずですね。\n100プロのホープが、どうしてここに？,呵呵……您还是老样子。\n100pro的希望之星，怎么会来这里？
0000000000000,owl,去年私を負かした、\n君が負けるところを見に。,为了来看去年打败了我的你，\n输掉的样子。
0000000000000,星南,おっしゃっていましたね――\n『それはどうかな』と。,您刚才说了呢——\n『那可不好说』。
0000000000000,星南,今日、私に勝てるアイドルがいると、\nそうお思いですか？,今天，您觉得有偶像能赢过我吗？
0000000000000,owl,初星学園最強アイドルは十王星南。\n……そうでなければ困るのです。\n我々の立つ瀬がない。,初星学园最强偶像是十王星南。\n……如果不是这样我可就难办了。\n我们会没有立足之地的。
0000000000000,owl,で・も・ね♪,但·是·哦♪
0000000000000,広,わ、わっ。,哇、哇。
0000000000000,owl,せっかく買った宝くじの当選番号を、\n確認しないバカはいないでしょぉ～？,不会有笨蛋特意买了彩票却不核对中奖号码吧～？
0000000000000,広,わたし、宝くじ？,我，彩票？
0000000000000,owl,うんっ、君が星南に勝ったなら――\n私がめちゃくちゃスカッとする！,嗯，如果你赢了星南的话——\n我会觉得超级痛快！
0000000000000,owl,1等3億円なんて、\nメじゃないほどの価値があるよ～ん！,一等奖3亿日元什么的，\n根本不在话下哦～！
0000000000000,広,ふぅぅぅ……わたしの好きな人たち、\nみんなプレッシャーをかけてくる。,呼……我喜欢的人们，\n都在给我施加压力呢。
0000000000000,owl,窮地ほど燃えるんでしょう？　\nハードルを上げて欲しいんでしょう？,越是困境越能燃烧吧？\n希望我把难度调高吧？
0000000000000,広,うん、ぜひ、お願いします。,嗯，务必拜托了。
0000000000000,owl,おっけぇ～♪　事態がままならない\nほどにテンションが上がる君に！,好嘞～♪ 送给事态越是无法控制、情绪越高涨的你！
0000000000000,owl,憧れの私から、\n激励の言葉を贈るのです。,来自你憧憬的我，\n赠你一句激励的话。
0000000000000,owl,『負けたらキライになっちゃうゾ♡』,『输了的话我就讨厌你哦♡』
0000000000000,広,うぅっ……かわいい……つらい……\n重い……ままならない……,呜……好可爱……好难受……\n好沉重……无法控制……
0000000000000,広,ふふ……ありがとう、先輩。\nおかげで初心を思い出した。,呵呵……谢谢你，前辈。\n多亏你我想起了初衷。
0000000000000,広,憧れを胸に、不可能に挑む。,怀揣憧憬，挑战不可能。
0000000000000,広,それはとても辛くて……\n幸せで、楽しい、ね。,那既非常痛苦……\n又幸福、愉快呢。
info,adv_dear_shro_034.txt,,
译者,,,
