id,name,text,trans
0000000000000,広,とんでもない奇跡。,真了不起的奇迹。
0000000000000,{user},では、もう一度、お願いします。\nそれだけのことです。,那么，请再听一次我的请求。\n仅此而已。
0000000000000,広,ふふ、簡単に言う。……わたしは、ね。\n身の程知らずにも……,呵呵，说得真简单。……我可是，呢。\n不知天高地厚地……
0000000000000,広,学園一のアイドルに\nなるつもりだった。,打算成为学园第一的偶像。
0000000000000,広,『<r\=プリマステラ>一番星</r>』になってはじめて……,只有在成为『一等星』之后……
0000000000000,広,誰もが認めるすごいアイドルに\nなって、はじめて……,只有在成为\n所有人都认可的超强偶像之后……
0000000000000,広,『みんなと同じ夢』を口にする資格が\n得られる。……そう思ってた。,才有资格说出‘和大家相同的梦想’。\n……我曾是这么想的。
0000000000000,{user},それはそれは……十王星南に予定を\n狂わされてしまいましたね。,那还真是……被十王星南\n打乱了计划呢。
0000000000000,広,ほんとうに、そう。,真的，没错。
0000000000000,広,みんなの憧れ。初星学園のNo.1は、\nそういうことする。,大家的憧憬。初星学园的No.1，\n就会做这种事。
0000000000000,広,わたし……十段飛ばしで、\n夢に挑戦する羽目になっちゃった。,我……被迫跳过十级，\n直接向梦想发起挑战了。
0000000000000,{user},素晴らしい窮地です。そのおかげで……\n十王星南流に言うならば……,真是个绝妙的困境。多亏了这样……\n用十王星南的话来说……
0000000000000,{user},篠澤広のアイドルパワーが、\n急激に上昇しつつある。,筱泽广的偶像力量，\n正在急剧上升。
0000000000000,広,楽しそう。,看起来很开心呢。
0000000000000,{user},趣味ですから。,因为这是我的兴趣。
0000000000000,広,趣味ならしょうがない。,既然是兴趣，那也没办法。
0000000000000,{user},さあ！　まずはより難易度の増した\n『<r\=セレクション>選抜試験</r>』を突破しなければ！,来吧！首先必须突破难度更高的\n『<r\=选拔>选拔考试</r>』！
0000000000000,広,負ければ終わり。わたしたちの夢も、\n趣味も……なにもかも。,输了就结束。我们的梦想也好，\n兴趣也好……一切都会消失。
0000000000000,広,『H.I.F』……初星学園最大のお祭り。,『H.I.F』……初星学园最大的祭典。
0000000000000,広,わたしたちにとっては、\nデスゲーム、だね。,对我们来说，\n就像是死亡游戏呢。
0000000000000,{user},楽しそうですね。,听起来很开心呢。
0000000000000,広,だって……趣味だから。,因为……这是我的兴趣。
0000000000000,広,苦しくて、ままならない、\nわたしが望んだ日々だから。,痛苦、不如意，\n这正是我渴望的日子。
0000000000000,広,でも、ね。,但是，啊。
0000000000000,広,失いたくない、な。\nなくしたくない、な。,不想失去啊。\n不愿失去啊。
0000000000000,広,かつてない窮地の中で\n『サンフェーデッド』を歌った……,在前所未有的困境中唱出了\n『阳光枯萎』……
0000000000000,広,あの日と同じ感覚が……\nより強い焦燥が、胸で燃えている。,和那天相同的感觉……\n更强烈的焦躁在胸中燃烧。
0000000000000,{user},わずかな勝機は、<em>そこ</em>にあります。,微小的胜机，就在<em>那里</em>。
0000000000000,{user},デスゲームを乗り越えた篠澤広が、\n『H.I.F』を灼き尽くし――,跨越了死亡游戏的筱泽广，\n将燃尽『H.I.F』——
0000000000000,広,一番星をつかみ取る、よ！,抓住一等星，哟！
info,adv_dear_shro_029.txt,,
译者,,,
