id,name,text,trans
0000000000000,一同,きゃあ～～～～～～～～～♡,呀～～～～～～～～～♡
0000000000000,佑芽,プロデューサーさんに\n信頼されているんだね！　広ちゃん♪,制作人同学\n很信任我呢！小广♪
0000000000000,広,うん……,嗯……
0000000000000,千奈,篠澤さんのお話は、\nいつも甘酸っぱくて、\n心があたたかくなりますわね。,筱泽同学的故事，\n总是又甜又酸，\n让人的心里暖暖的呢。
0000000000000,佑芽,うんうん♪,嗯嗯♪
0000000000000,佑芽,あ、だけど広ちゃ～ん、\n今日のお話には解説が足りないかも。,啊，不过小广～，\n今天的故事可能还少了点解说。
0000000000000,佑芽,あたしも観てたよ、『<r\=セレクション>選抜試験</r>』。\n広ちゃんのライブ。,我也看了哦，『选拔考试』。\n小广的现场表演。
0000000000000,佑芽,セカイが灼け焦げるような……,仿佛世界被灼烧殆尽……
0000000000000,佑芽,真冬の舞台に、真夏の太陽を\n持ち込むような。,就像在寒冬的舞台上，\n带来了盛夏的太阳。
0000000000000,佑芽,あの強いイメージは、どうやって……\nどこから生まれたの？,那种强烈的印象，是怎么……\n从哪儿诞生的？
0000000000000,広,さすが佑芽。本質をついてくる、ね。,不愧是佑芽。抓到了本质呢。
0000000000000,広,……ひみつ。\n今回だけは、言えない。言わない。,……秘密。\n只有这次，不能说。不会说。
0000000000000,広,（本気で競い合いたいから、ね）,（因为，想认真地和你竞争嘛）
0000000000000,千奈,！？　花海さん！,！？花海同学！
0000000000000,佑芽,千奈ちゃん！,千奈酱！
0000000000000,一同,言えないくらい\n恥ずかしいことなんだ～～～♪,是说不出口的\n羞耻事情呢～～～♪
0000000000000,広,ふふ……千奈にはもう言った、けど。\n佑芽にも伝えたいことがある。,呼呼……虽然已经告诉千奈了。\n不过，也有想告诉佑芽的事。
0000000000000,佑芽,なになにっ？,什么什么？
0000000000000,広,あなたには、負けないよ！,我不会输给你的哦！
0000000000000,佑芽,――広ちゃん。,——小广。
0000000000000,佑芽,あたしね、ずーっと楽しみに\nしていたことがあるんだ。,我呢，一直很期待\n一件事。
0000000000000,佑芽,広ちゃんとも、千奈ちゃんとも、\n夏の『H.I.F』では競えなかった。,和小广也是，和千奈也是，\n夏天的『H.I.F』都没能竞争上。
0000000000000,佑芽,『N.I.A』では、\n広ちゃんに完敗だった。,在『N.I.A』里，\n我完败给了小广。
0000000000000,佑芽,だから、冬の『H.I.F』はね。,所以，冬天的『H.I.F』啊。
0000000000000,佑芽,広ちゃんにリベンジするよ！,我要向小广复仇！
0000000000000,佑芽,千奈ちゃんも星南先輩も、\n燕先輩も……お姉ちゃんも！,千奈也是，星南学姐也是，\n燕学姐也是……还有姐姐也是！
0000000000000,佑芽,全員倒して、トップアイドルになる！,把所有人都打倒，成为顶级偶像！
0000000000000,佑芽,やっとみんなに追いついた……\nやっとスタートラインに立ったんだ。,终于追上了大家……\n终于站到了起跑线上。
0000000000000,佑芽,ここからが……あたしの夢のはじまり。,从这里开始……才是我梦想的起点。
0000000000000,佑芽,本当の勝負だぁあぁ～～～～～！！！,这才是真正的胜负啊～～～～～～！！！
0000000000000,千奈,……花海さんたら。,……花海同学真是的。
0000000000000,広,千奈。勝手に置いていかれた\n気になってたのは、\nわたしたちだけだった、ね。,千奈。被擅自抛下的感觉，\n在意的其实只有我们呢。
0000000000000,千奈,はい……そのようですわね。,是的……看来是这样呢。
0000000000000,佑芽,も～、ふたり仲良く先に行っちゃって、\nさみしかったんだからね～？,真是的～你们两个关系那么好先走了，\n我可是很寂寞的喔～？
0000000000000,広,ふふ……佑芽は、\nそういう認識だったんだ。,呵呵……佑芽，原来是这么想的啊。
0000000000000,千奈,本当に……花海さんらしい。,真的……很像花海同学呢。
0000000000000,千奈,わたくしたち……3人ともが、\nまったく違うアイドルになりましたわ。,我们……三个人，\n都成了完全不同的偶像。
0000000000000,千奈,それぞれの道を進んで、\nアイドルになりましたわ。,各自走上了不同的道路，\n成了偶像。
0000000000000,広,<em>また会った</em>、ね。,<em>又见面了</em>呢。
0000000000000,佑芽,しばらくは、同じ道、一緒だねっ♪,暂时，走同一条路，在一起呢♪
0000000000000,広,『H.I.F』……思いっきり、楽しもう。,『H.I.F』……尽情享受吧。
info,adv_dear_shro_030.txt,,
译者,,,
